,station_id,stationname,date,daytype,rides
580,41400,Roosevelt,07/04/2019,U,7665
581,41400,Roosevelt,07/05/2019,W,9504
582,41400,Roosevelt,07/06/2019,A,8086
583,41400,Roosevelt,07/07/2019,U,10812
584,41400,Roosevelt,07/08/2019,W,10734
585,41400,Roosevelt,07/09/2019,W,11198
586,41400,Roosevelt,07/10/2019,W,11330
587,41400,Roosevelt,07/11/2019,W,11888
588,41400,Roosevelt,07/12/2019,W,12205
589,41400,Roosevelt,07/13/2019,A,9723
590,41400,Roosevelt,07/14/2019,U,7296
591,41400,Roosevelt,07/15/2019,W,11001
592,41400,Roosevelt,07/16/2019,W,11086
593,41400,Roosevelt,07/17/2019,W,10857
594,41400,Roosevelt,07/18/2019,W,10183
595,41400,Roosevelt,07/19/2019,W,11088
596,41400,Roosevelt,07/20/2019,A,7914
597,41400,Roosevelt,07/21/2019,U,7430
598,41400,Roosevelt,07/22/2019,W,10821
599,41400,Roosevelt,07/23/2019,W,10900
600,41400,Roosevelt,07/24/2019,W,10729
601,41400,Roosevelt,07/25/2019,W,10990
602,41400,Roosevelt,07/26/2019,W,11038
603,41400,Roosevelt,07/27/2019,A,8447
604,41400,Roosevelt,07/28/2019,U,6649
605,41400,Roosevelt,07/29/2019,W,9825
606,41400,Roosevelt,07/30/2019,W,11269
607,41400,Roosevelt,07/31/2019,W,12181
608,41400,Roosevelt,08/01/2019,W,13142
609,41400,Roosevelt,08/02/2019,W,14328
610,41400,Roosevelt,08/03/2019,A,11870
611,41400,Roosevelt,08/04/2019,U,9353
612,41400,Roosevelt,08/05/2019,W,11157
613,41400,Roosevelt,08/06/2019,W,10848
614,41400,Roosevelt,08/07/2019,W,11123
615,41400,Roosevelt,08/08/2019,W,14139
616,41400,Roosevelt,08/09/2019,W,11610
617,41400,Roosevelt,08/10/2019,A,8794
618,41400,Roosevelt,08/11/2019,U,6300
619,41400,Roosevelt,08/12/2019,W,9530
620,41400,Roosevelt,08/13/2019,W,10143
621,41400,Roosevelt,08/14/2019,W,10474
622,41400,Roosevelt,08/15/2019,W,10288
623,41400,Roosevelt,08/16/2019,W,10350
624,41400,Roosevelt,08/17/2019,A,7745
625,41400,Roosevelt,08/18/2019,U,5598
626,41400,Roosevelt,08/19/2019,W,9770
627,41400,Roosevelt,08/20/2019,W,9930
628,41400,Roosevelt,08/21/2019,W,10620
629,41400,Roosevelt,08/22/2019,W,10705
630,41400,Roosevelt,08/23/2019,W,11185
631,41400,Roosevelt,08/24/2019,A,8163
632,41400,Roosevelt,08/25/2019,U,6671
633,41400,Roosevelt,08/26/2019,W,9519
634,41400,Roosevelt,08/27/2019,W,10672
635,41400,Roosevelt,08/28/2019,W,10730
636,41400,Roosevelt,08/29/2019,W,13683
637,41400,Roosevelt,08/30/2019,W,11553
638,41400,Roosevelt,08/31/2019,A,8952
639,41400,Roosevelt,09/01/2019,U,6945
640,41400,Roosevelt,09/02/2019,U,6249
641,41400,Roosevelt,09/03/2019,W,11100
642,41400,Roosevelt,09/04/2019,W,11160
643,41400,Roosevelt,09/05/2019,W,15076
644,41400,Roosevelt,09/06/2019,W,11674
645,41400,Roosevelt,09/07/2019,A,8125
646,41400,Roosevelt,09/08/2019,U,9439
647,41400,Roosevelt,09/09/2019,W,10706
648,41400,Roosevelt,09/10/2019,W,11110
649,41400,Roosevelt,09/11/2019,W,10936
650,41400,Roosevelt,09/12/2019,W,11292
651,41400,Roosevelt,09/13/2019,W,11681
652,41400,Roosevelt,09/14/2019,A,9904
653,41400,Roosevelt,09/15/2019,U,6188
654,41400,Roosevelt,09/16/2019,W,10993
655,41400,Roosevelt,09/17/2019,W,11761
656,41400,Roosevelt,09/18/2019,W,11632
657,41400,Roosevelt,09/19/2019,W,11268
658,41400,Roosevelt,09/20/2019,W,12274
659,41400,Roosevelt,09/21/2019,A,8135
660,41400,Roosevelt,09/22/2019,U,5640
661,41400,Roosevelt,09/23/2019,W,10882
662,41400,Roosevelt,09/24/2019,W,11308
663,41400,Roosevelt,09/25/2019,W,11301
664,41400,Roosevelt,09/26/2019,W,11146
665,41400,Roosevelt,09/27/2019,W,11169
666,41400,Roosevelt,09/28/2019,A,8555
667,41400,Roosevelt,09/29/2019,U,9217
668,41400,Roosevelt,09/30/2019,W,11020
669,41400,Roosevelt,10/01/2019,W,11466
670,41400,Roosevelt,10/02/2019,W,11498
671,41400,Roosevelt,10/03/2019,W,11295
672,41400,Roosevelt,10/04/2019,W,11472
673,41400,Roosevelt,10/05/2019,A,8034
674,41400,Roosevelt,10/06/2019,U,8920
675,41400,Roosevelt,10/07/2019,W,10776
676,41400,Roosevelt,10/08/2019,W,11638
677,41400,Roosevelt,10/09/2019,W,11461
678,41400,Roosevelt,10/10/2019,W,12090
679,41400,Roosevelt,10/11/2019,W,12687
680,41400,Roosevelt,10/12/2019,A,10845
681,41400,Roosevelt,10/13/2019,U,14366
682,41400,Roosevelt,10/14/2019,W,10946
683,41400,Roosevelt,10/15/2019,W,11590
684,41400,Roosevelt,10/16/2019,W,11874
685,41400,Roosevelt,10/17/2019,W,11604
686,41400,Roosevelt,10/18/2019,W,11657
687,41400,Roosevelt,10/19/2019,A,10240
688,41400,Roosevelt,10/20/2019,U,11684
689,41400,Roosevelt,10/21/2019,W,10684
690,41400,Roosevelt,10/22/2019,W,11018
691,41400,Roosevelt,10/23/2019,W,11580
692,41400,Roosevelt,10/24/2019,W,11018
693,41400,Roosevelt,10/25/2019,W,11226
694,41400,Roosevelt,10/26/2019,A,8342
695,41400,Roosevelt,10/27/2019,U,10109
696,41400,Roosevelt,10/28/2019,W,10700
697,41400,Roosevelt,10/29/2019,W,10831
698,41400,Roosevelt,10/30/2019,W,10460
699,41400,Roosevelt,10/31/2019,W,10210
700,41400,Roosevelt,11/01/2019,W,10882
701,41400,Roosevelt,11/02/2019,A,7669
702,41400,Roosevelt,11/03/2019,U,7103
703,41400,Roosevelt,11/04/2019,W,10758
704,41400,Roosevelt,11/05/2019,W,10988
705,41400,Roosevelt,11/06/2019,W,11117
706,41400,Roosevelt,11/07/2019,W,10748
707,41400,Roosevelt,11/08/2019,W,10877
708,41400,Roosevelt,11/09/2019,A,8621
709,41400,Roosevelt,11/10/2019,U,9664
710,41400,Roosevelt,11/11/2019,W,9227
711,41400,Roosevelt,11/12/2019,W,10385
712,41400,Roosevelt,11/13/2019,W,10313
713,41400,Roosevelt,11/14/2019,W,10647
714,41400,Roosevelt,11/15/2019,W,10998
715,41400,Roosevelt,11/16/2019,A,8616
716,41400,Roosevelt,11/17/2019,U,5818
717,41400,Roosevelt,11/18/2019,W,10144
718,41400,Roosevelt,11/19/2019,W,10801
719,41400,Roosevelt,11/20/2019,W,10928
720,41400,Roosevelt,11/21/2019,W,10941
721,41400,Roosevelt,11/22/2019,W,11610
722,41400,Roosevelt,11/23/2019,A,8886
723,41400,Roosevelt,11/24/2019,U,9526
724,41400,Roosevelt,11/25/2019,W,10786
725,41400,Roosevelt,11/26/2019,W,10503
726,41400,Roosevelt,11/27/2019,W,9588
727,41400,Roosevelt,11/28/2019,U,3658
728,41400,Roosevelt,11/29/2019,W,7006
729,41400,Roosevelt,11/30/2019,A,5921
730,41400,Roosevelt,12/01/2019,U,4775
731,41400,Roosevelt,12/02/2019,W,10131
732,41400,Roosevelt,12/03/2019,W,10711
733,41400,Roosevelt,12/04/2019,W,10879
734,41400,Roosevelt,12/05/2019,W,14174
735,41400,Roosevelt,12/06/2019,W,11466
736,41400,Roosevelt,12/07/2019,A,8590
737,41400,Roosevelt,12/08/2019,U,6072
738,41400,Roosevelt,12/09/2019,W,9955
739,41400,Roosevelt,12/10/2019,W,9980
740,41400,Roosevelt,12/11/2019,W,10039
741,41400,Roosevelt,12/12/2019,W,10533
742,41400,Roosevelt,12/13/2019,W,10535
743,41400,Roosevelt,12/14/2019,A,6954
744,41400,Roosevelt,12/15/2019,U,5224
745,41400,Roosevelt,12/16/2019,W,9063
746,41400,Roosevelt,12/17/2019,W,9506
747,41400,Roosevelt,12/18/2019,W,9400
748,41400,Roosevelt,12/19/2019,W,9856
749,41400,Roosevelt,12/20/2019,W,9927
750,41400,Roosevelt,12/21/2019,A,7773
751,41400,Roosevelt,12/22/2019,U,9123
752,41400,Roosevelt,12/23/2019,W,8305
753,41400,Roosevelt,12/24/2019,W,5834
754,41400,Roosevelt,12/25/2019,U,2241
755,41400,Roosevelt,12/26/2019,W,6862
756,41400,Roosevelt,12/27/2019,W,7625
757,41400,Roosevelt,12/28/2019,A,5933
758,41400,Roosevelt,12/29/2019,U,5170
759,41400,Roosevelt,12/30/2019,W,7822
760,41400,Roosevelt,12/31/2019,W,7257
761,41400,Roosevelt,01/01/2020,U,4637
762,41400,Roosevelt,01/02/2020,W,8616
763,41400,Roosevelt,01/03/2020,W,8989
764,41400,Roosevelt,01/04/2020,A,5998
765,41400,Roosevelt,01/05/2020,U,4613
766,41400,Roosevelt,01/06/2020,W,9037
767,41400,Roosevelt,01/07/2020,W,9316
768,41400,Roosevelt,01/08/2020,W,9169
769,41400,Roosevelt,01/09/2020,W,9135
770,41400,Roosevelt,01/10/2020,W,9249
771,41400,Roosevelt,01/11/2020,A,5733
772,41400,Roosevelt,01/12/2020,U,4523
773,41400,Roosevelt,01/13/2020,W,9205
774,41400,Roosevelt,01/14/2020,W,9715
775,41400,Roosevelt,01/15/2020,W,9565
776,41400,Roosevelt,01/16/2020,W,9576
777,41400,Roosevelt,01/17/2020,W,9779
778,41400,Roosevelt,01/18/2020,A,6721
779,41400,Roosevelt,01/19/2020,U,4425
780,41400,Roosevelt,01/20/2020,W,7700
781,41400,Roosevelt,01/21/2020,W,9441
782,41400,Roosevelt,01/22/2020,W,9411
783,41400,Roosevelt,01/23/2020,W,9540
784,41400,Roosevelt,01/24/2020,W,9681
785,41400,Roosevelt,01/25/2020,A,6331
786,41400,Roosevelt,01/26/2020,U,4745
787,41400,Roosevelt,01/27/2020,W,9703
788,41400,Roosevelt,01/28/2020,W,10011
789,41400,Roosevelt,01/29/2020,W,10009
790,41400,Roosevelt,01/30/2020,W,10260
791,41400,Roosevelt,01/31/2020,W,9876
792,41400,Roosevelt,02/01/2020,A,6893
793,41400,Roosevelt,02/02/2020,U,5357
794,41400,Roosevelt,02/03/2020,W,9880
795,41400,Roosevelt,02/04/2020,W,10155
796,41400,Roosevelt,02/05/2020,W,10073
797,41400,Roosevelt,02/06/2020,W,9940
798,41400,Roosevelt,02/07/2020,W,10398
799,41400,Roosevelt,02/08/2020,A,6941
800,41400,Roosevelt,02/09/2020,U,4801
801,41400,Roosevelt,02/10/2020,W,9685
802,41400,Roosevelt,02/11/2020,W,10318
803,41400,Roosevelt,02/12/2020,W,9912
804,41400,Roosevelt,02/13/2020,W,9890
805,41400,Roosevelt,02/14/2020,W,10112
806,41400,Roosevelt,02/15/2020,A,7061
807,41400,Roosevelt,02/16/2020,U,5811
808,41400,Roosevelt,02/17/2020,W,8958
809,41400,Roosevelt,02/18/2020,W,10212
810,41400,Roosevelt,02/19/2020,W,10077
811,41400,Roosevelt,02/20/2020,W,10063
812,41400,Roosevelt,02/21/2020,W,10573
813,41400,Roosevelt,02/22/2020,A,7303
814,41400,Roosevelt,02/23/2020,U,5718
815,41400,Roosevelt,02/24/2020,W,9618
816,41400,Roosevelt,02/25/2020,W,9770
817,41400,Roosevelt,02/26/2020,W,10036
818,41400,Roosevelt,02/27/2020,W,10203
819,41400,Roosevelt,02/28/2020,W,10627
820,41400,Roosevelt,02/29/2020,A,7754
821,41400,Roosevelt,03/01/2020,U,5680
822,41400,Roosevelt,03/02/2020,W,9623
823,41400,Roosevelt,03/03/2020,W,9995
824,41400,Roosevelt,03/04/2020,W,9971
825,41400,Roosevelt,03/05/2020,W,10031
826,41400,Roosevelt,03/06/2020,W,9866
827,41400,Roosevelt,03/07/2020,A,7039
828,41400,Roosevelt,03/08/2020,U,5491
829,41400,Roosevelt,03/09/2020,W,9341
830,41400,Roosevelt,03/10/2020,W,9802
831,41400,Roosevelt,03/11/2020,W,9705
832,41400,Roosevelt,03/12/2020,W,8939
833,41400,Roosevelt,03/13/2020,W,7859
834,41400,Roosevelt,03/14/2020,A,4386
835,41400,Roosevelt,03/15/2020,U,3325
836,41400,Roosevelt,03/16/2020,W,4760
837,41400,Roosevelt,03/17/2020,W,3758
838,41400,Roosevelt,03/18/2020,W,3097
839,41400,Roosevelt,03/19/2020,W,2933
840,41400,Roosevelt,03/20/2020,W,2851
841,41400,Roosevelt,03/21/2020,A,1848
842,41400,Roosevelt,03/22/2020,U,1247
843,41400,Roosevelt,03/23/2020,W,2014
844,41400,Roosevelt,03/24/2020,W,2212
845,41400,Roosevelt,03/25/2020,W,2197
846,41400,Roosevelt,03/26/2020,W,2182
847,41400,Roosevelt,03/27/2020,W,2139
848,41400,Roosevelt,03/28/2020,A,1516
849,41400,Roosevelt,03/29/2020,U,1255
850,41400,Roosevelt,03/30/2020,W,2022
851,41400,Roosevelt,03/31/2020,W,1922
852,41400,Roosevelt,04/01/2020,W,2163
853,41400,Roosevelt,04/02/2020,W,1977
854,41400,Roosevelt,04/03/2020,W,2167
855,41400,Roosevelt,04/04/2020,A,1498
856,41400,Roosevelt,04/05/2020,U,1260
857,41400,Roosevelt,04/06/2020,W,1826
858,41400,Roosevelt,04/07/2020,W,1881
859,41400,Roosevelt,04/08/2020,W,1869
860,41400,Roosevelt,04/09/2020,W,1853
861,41400,Roosevelt,04/10/2020,W,1794
862,41400,Roosevelt,04/11/2020,A,1350
863,41400,Roosevelt,04/12/2020,U,987
864,41400,Roosevelt,04/13/2020,W,1639
865,41400,Roosevelt,04/14/2020,W,1690
866,41400,Roosevelt,04/15/2020,W,1637
867,41400,Roosevelt,04/16/2020,W,1597
868,41400,Roosevelt,04/17/2020,W,1635
869,41400,Roosevelt,04/18/2020,A,1316
870,41400,Roosevelt,04/19/2020,U,1078
871,41400,Roosevelt,04/20/2020,W,1660
872,41400,Roosevelt,04/21/2020,W,1609
873,41400,Roosevelt,04/22/2020,W,1673
874,41400,Roosevelt,04/23/2020,W,1536
875,41400,Roosevelt,04/24/2020,W,1693
876,41400,Roosevelt,04/25/2020,A,1231
877,41400,Roosevelt,04/26/2020,U,1080
878,41400,Roosevelt,04/27/2020,W,1632
879,41400,Roosevelt,04/28/2020,W,1733
880,41400,Roosevelt,04/29/2020,W,1550
881,41400,Roosevelt,04/30/2020,W,1696
882,41400,Roosevelt,05/01/2020,W,1924
883,41400,Roosevelt,05/02/2020,A,1318
884,41400,Roosevelt,05/03/2020,U,1039
885,41400,Roosevelt,05/04/2020,W,1614
886,41400,Roosevelt,05/05/2020,W,1607
887,41400,Roosevelt,05/06/2020,W,1749
888,41400,Roosevelt,05/07/2020,W,1734
889,41400,Roosevelt,05/08/2020,W,1738
890,41400,Roosevelt,05/09/2020,A,1274
891,41400,Roosevelt,05/10/2020,U,897
892,41400,Roosevelt,05/11/2020,W,1567
893,41400,Roosevelt,05/12/2020,W,1605
894,41400,Roosevelt,05/13/2020,W,1739
895,41400,Roosevelt,05/14/2020,W,1557
896,41400,Roosevelt,05/15/2020,W,1643
897,41400,Roosevelt,05/16/2020,A,1218
898,41400,Roosevelt,05/17/2020,U,889
899,41400,Roosevelt,05/18/2020,W,1562
900,41400,Roosevelt,05/19/2020,W,1624
901,41400,Roosevelt,05/20/2020,W,1744
902,41400,Roosevelt,05/21/2020,W,1754
903,41400,Roosevelt,05/22/2020,W,1809
904,41400,Roosevelt,05/23/2020,A,1294
905,41400,Roosevelt,05/24/2020,U,1156
906,41400,Roosevelt,05/25/2020,U,1168
907,41400,Roosevelt,05/26/2020,W,1660
908,41400,Roosevelt,05/27/2020,W,1753
909,41400,Roosevelt,05/28/2020,W,1634
910,41400,Roosevelt,05/29/2020,W,2003
911,41400,Roosevelt,05/30/2020,A,1093
912,41400,Roosevelt,05/31/2020,U,37
913,41400,Roosevelt,06/01/2020,W,19
914,41400,Roosevelt,06/02/2020,W,7
915,41400,Roosevelt,06/03/2020,W,1453
916,41400,Roosevelt,06/04/2020,W,1710
917,41400,Roosevelt,06/05/2020,W,1876
918,41400,Roosevelt,06/06/2020,A,2605
919,41400,Roosevelt,06/07/2020,U,1279
920,41400,Roosevelt,06/08/2020,W,1989
921,41400,Roosevelt,06/09/2020,W,1889
922,41400,Roosevelt,06/10/2020,W,1938
923,41400,Roosevelt,06/11/2020,W,2043
924,41400,Roosevelt,06/12/2020,W,2092
925,41400,Roosevelt,06/13/2020,A,1699
926,41400,Roosevelt,06/14/2020,U,1385
927,41400,Roosevelt,06/15/2020,W,2098
928,41400,Roosevelt,06/16/2020,W,2112
929,41400,Roosevelt,06/17/2020,W,2223
930,41400,Roosevelt,06/18/2020,W,2215
931,41400,Roosevelt,06/19/2020,W,2608
932,41400,Roosevelt,06/20/2020,A,1685
933,41400,Roosevelt,06/21/2020,U,1581
934,41400,Roosevelt,06/22/2020,W,2103
935,41400,Roosevelt,06/23/2020,W,2505
936,41400,Roosevelt,06/24/2020,W,2662
937,41400,Roosevelt,06/25/2020,W,2654
938,41400,Roosevelt,06/26/2020,W,2485
939,41400,Roosevelt,06/27/2020,A,2294
940,41400,Roosevelt,06/28/2020,U,1832
941,41400,Roosevelt,06/29/2020,W,2414
942,41400,Roosevelt,06/30/2020,W,2600
943,41400,Roosevelt,07/01/2020,W,2892
944,41400,Roosevelt,07/02/2020,W,2938
945,41400,Roosevelt,07/03/2020,U,2811
946,41400,Roosevelt,07/04/2020,A,2106
947,41400,Roosevelt,07/05/2020,U,1819
948,41400,Roosevelt,07/06/2020,W,2693
949,41400,Roosevelt,07/07/2020,W,2768
950,41400,Roosevelt,07/08/2020,W,2953
951,41400,Roosevelt,07/09/2020,W,2836
952,41400,Roosevelt,07/10/2020,W,3057
953,41400,Roosevelt,07/11/2020,A,2394
954,41400,Roosevelt,07/12/2020,U,1910
955,41400,Roosevelt,07/13/2020,W,2757
956,41400,Roosevelt,07/14/2020,W,2879
957,41400,Roosevelt,07/15/2020,W,2642
958,41400,Roosevelt,07/16/2020,W,2934
959,41400,Roosevelt,07/17/2020,W,3068
960,41400,Roosevelt,07/18/2020,A,2346
961,41400,Roosevelt,07/19/2020,U,1704
962,41400,Roosevelt,07/20/2020,W,2924
963,41400,Roosevelt,07/21/2020,W,2669
964,41400,Roosevelt,07/22/2020,W,2867
965,41400,Roosevelt,07/23/2020,W,2955
966,41400,Roosevelt,07/24/2020,W,3151
967,41400,Roosevelt,07/25/2020,A,2684
968,41400,Roosevelt,07/26/2020,U,1973
969,41400,Roosevelt,07/27/2020,W,2636
970,41400,Roosevelt,07/28/2020,W,2901
971,41400,Roosevelt,07/29/2020,W,2910
972,41400,Roosevelt,07/30/2020,W,2908
973,41400,Roosevelt,07/31/2020,W,3154
974,41400,Roosevelt,08/01/2020,A,2432
975,41400,Roosevelt,08/02/2020,U,1983
976,41400,Roosevelt,08/03/2020,W,2902
977,41400,Roosevelt,08/04/2020,W,2966
978,41400,Roosevelt,08/05/2020,W,2942
979,41400,Roosevelt,08/06/2020,W,3019
980,41400,Roosevelt,08/07/2020,W,3327
981,41400,Roosevelt,08/08/2020,A,2494
982,41400,Roosevelt,08/09/2020,U,2087
983,41400,Roosevelt,08/10/2020,W,1581
984,41400,Roosevelt,08/11/2020,W,2222
985,41400,Roosevelt,08/12/2020,W,2528
986,41400,Roosevelt,08/13/2020,W,2725
987,41400,Roosevelt,08/14/2020,W,2825
988,41400,Roosevelt,08/15/2020,A,1956
989,41400,Roosevelt,08/16/2020,U,1853
990,41400,Roosevelt,08/17/2020,W,2667
991,41400,Roosevelt,08/18/2020,W,2886
992,41400,Roosevelt,08/19/2020,W,2933
993,41400,Roosevelt,08/20/2020,W,2957
994,41400,Roosevelt,08/21/2020,W,3082
995,41400,Roosevelt,08/22/2020,A,2560
996,41400,Roosevelt,08/23/2020,U,1939
997,41400,Roosevelt,08/24/2020,W,2765
998,41400,Roosevelt,08/25/2020,W,2806
999,41400,Roosevelt,08/26/2020,W,2943
1000,41400,Roosevelt,08/27/2020,W,2865
1001,41400,Roosevelt,08/28/2020,W,3129
1002,41400,Roosevelt,08/29/2020,A,2586
1003,41400,Roosevelt,08/30/2020,U,1979
1004,41400,Roosevelt,08/31/2020,W,2763
1005,41400,Roosevelt,09/01/2020,W,2855
1006,41400,Roosevelt,09/02/2020,W,2949
1007,41400,Roosevelt,09/03/2020,W,3206
1008,41400,Roosevelt,09/04/2020,W,3363
1009,41400,Roosevelt,09/05/2020,A,2777
1010,41400,Roosevelt,09/06/2020,U,2049
1011,41400,Roosevelt,09/07/2020,U,2181
1012,41400,Roosevelt,09/08/2020,W,2631
1013,41400,Roosevelt,09/09/2020,W,2930
1014,41400,Roosevelt,09/10/2020,W,3022
1015,41400,Roosevelt,09/11/2020,W,3297
1016,41400,Roosevelt,09/12/2020,A,2431
1017,41400,Roosevelt,09/13/2020,U,2304
1018,41400,Roosevelt,09/14/2020,W,2854
1019,41400,Roosevelt,09/15/2020,W,2949
1020,41400,Roosevelt,09/16/2020,W,3141
1021,41400,Roosevelt,09/17/2020,W,3081
1022,41400,Roosevelt,09/18/2020,W,3412
1023,41400,Roosevelt,09/19/2020,A,2915
1024,41400,Roosevelt,09/20/2020,U,2278
1025,41400,Roosevelt,09/21/2020,W,2926
1026,41400,Roosevelt,09/22/2020,W,3209
1027,41400,Roosevelt,09/23/2020,W,3117
1028,41400,Roosevelt,09/24/2020,W,3119
1029,41400,Roosevelt,09/25/2020,W,3457
1030,41400,Roosevelt,09/26/2020,A,2907
1031,41400,Roosevelt,09/27/2020,U,2158
1032,41400,Roosevelt,09/28/2020,W,3025
1033,41400,Roosevelt,09/29/2020,W,3013
1034,41400,Roosevelt,09/30/2020,W,3072
1035,41400,Roosevelt,03/23/2007,W,7451
1036,41400,Roosevelt,04/30/2010,W,11034
1037,41400,Roosevelt,04/16/2016,A,10566
1038,41400,Roosevelt,04/12/2016,W,10895
1039,41400,Roosevelt,02/10/2012,W,11383
1040,41400,Roosevelt,09/04/2009,W,10506
1041,41400,Roosevelt,03/04/2008,W,8324
1042,41400,Roosevelt,04/01/2010,W,10272
1043,41400,Roosevelt,03/31/2007,A,5671
1044,41400,Roosevelt,10/06/2009,W,10020
1045,41400,Roosevelt,04/18/2014,W,12277
1046,41400,Roosevelt,06/24/2007,U,10841
1047,41400,Roosevelt,05/26/2005,W,7502
1048,41400,Roosevelt,04/26/2016,W,10981
1049,41400,Roosevelt,07/13/2004,W,6166
1050,41400,Roosevelt,11/16/2015,W,10771
1051,41400,Roosevelt,04/05/2009,U,5061
1052,41400,Roosevelt,11/21/2015,A,8537
1053,41400,Roosevelt,06/21/2005,W,7191
1054,41400,Roosevelt,08/24/2010,W,9896
1055,41400,Roosevelt,04/01/2006,A,5770
1056,41400,Roosevelt,11/27/2001,W,6695
1057,41400,Roosevelt,02/20/2006,W,6136
1058,41400,Roosevelt,12/01/2012,A,10016
1059,41400,Roosevelt,01/19/2014,U,6280
1060,41400,Roosevelt,09/14/2002,A,4449
1061,41400,Roosevelt,06/21/2007,W,12049
1062,41400,Roosevelt,05/31/2012,W,13848
1063,41400,Roosevelt,08/22/2001,W,6949
1064,41400,Roosevelt,08/18/2012,A,12106
1065,41400,Roosevelt,07/22/2017,A,9358
1066,41400,Roosevelt,08/03/2005,W,7227
1067,41400,Roosevelt,01/11/2016,W,9061
1068,41400,Roosevelt,09/02/2005,W,7812
1069,41400,Roosevelt,08/04/2003,W,6060
1070,41400,Roosevelt,08/26/2002,W,5837
1071,41400,Roosevelt,11/17/2016,W,11635
1072,41400,Roosevelt,09/13/2007,W,8818
1073,41400,Roosevelt,05/16/2005,W,7119
1074,41400,Roosevelt,12/19/2005,W,6519
1075,41400,Roosevelt,03/14/2017,W,10797
1076,41400,Roosevelt,06/16/2008,W,8371
1077,41400,Roosevelt,06/22/2016,W,14259
1078,41400,Roosevelt,02/18/2001,U,2436
1079,41400,Roosevelt,12/02/2009,W,10006
1080,41400,Roosevelt,06/09/2008,W,8751
1081,41400,Roosevelt,05/25/2016,W,10452
1082,41400,Roosevelt,08/28/2011,U,7419
1083,41400,Roosevelt,06/04/2016,A,8177
1084,41400,Roosevelt,06/02/2004,W,5937
1085,41400,Roosevelt,05/12/2017,W,11945
1086,41400,Roosevelt,12/24/2002,W,3600
1087,41400,Roosevelt,11/22/2013,W,12680
1088,41400,Roosevelt,02/14/2012,W,11415
1089,41400,Roosevelt,08/21/2001,W,5870
1090,41400,Roosevelt,05/22/2004,A,4352
1091,41400,Roosevelt,05/28/2006,U,5228
1092,41400,Roosevelt,06/30/2005,W,7568
1093,41400,Roosevelt,03/01/2003,A,3806
1094,41400,Roosevelt,04/09/2004,W,5627
1095,41400,Roosevelt,04/13/2016,W,11127
1096,41400,Roosevelt,12/18/2016,U,7667
1097,41400,Roosevelt,01/31/2010,U,5394
1098,41400,Roosevelt,08/27/2011,A,9026
1099,41400,Roosevelt,10/27/2005,W,8225
1100,41400,Roosevelt,08/13/2004,W,6202
1101,41400,Roosevelt,07/16/2010,W,12140
1102,41400,Roosevelt,01/19/2001,W,5436
1103,41400,Roosevelt,06/21/2016,W,12248
1104,41400,Roosevelt,11/06/2002,W,8014
1105,41400,Roosevelt,07/14/2003,W,6648
1106,41400,Roosevelt,11/23/2007,W,5935
1107,41400,Roosevelt,09/05/2004,U,4477
1108,41400,Roosevelt,08/29/2004,U,3635
1109,41400,Roosevelt,08/29/2001,W,6708
1110,41400,Roosevelt,10/07/2009,W,10297
1111,41400,Roosevelt,02/26/2011,A,7866
1112,41400,Roosevelt,05/09/2013,W,10901
1113,41400,Roosevelt,03/12/2014,W,10994
1114,41400,Roosevelt,02/04/2002,W,5823
1115,41400,Roosevelt,08/12/2011,W,11382
1116,41400,Roosevelt,09/26/2017,W,12211
1117,41400,Roosevelt,01/21/2014,W,9833
1118,41400,Roosevelt,12/22/2016,W,9543
1119,41400,Roosevelt,12/26/2013,W,7044
1120,41400,Roosevelt,06/16/2015,W,11845
1121,41400,Roosevelt,03/10/2013,U,6100
1122,41400,Roosevelt,05/21/2016,A,8479
1123,41400,Roosevelt,03/01/2014,A,14020
1124,41400,Roosevelt,04/05/2014,A,10016
1125,41400,Roosevelt,04/13/2009,W,8876
1126,41400,Roosevelt,10/20/2016,W,11685
1127,41400,Roosevelt,03/30/2008,U,5472
1128,41400,Roosevelt,05/03/2004,W,6241
1129,41400,Roosevelt,08/23/2008,A,7981
1130,41400,Roosevelt,11/03/2007,A,6490
1131,41400,Roosevelt,09/14/2006,W,9236
1132,41400,Roosevelt,04/26/2015,U,7131
1133,41400,Roosevelt,05/08/2014,W,12111
1134,41400,Roosevelt,05/27/2010,W,10206
1135,41400,Roosevelt,01/22/2010,W,9475
1136,41400,Roosevelt,09/23/2005,W,8684
1137,41400,Roosevelt,04/22/2013,W,10434
1138,41400,Roosevelt,10/16/2013,W,12922
1139,41400,Roosevelt,01/16/2007,W,7104
1140,41400,Roosevelt,05/04/2004,W,6477
